"Taxon","Database","Reference","Country","Population","Scarification","Stratification","GA3","Tmean","Alternating","Light","Germinated","Germinable"
"Juncus effusus","SylvanSeeds","Boedeltje, G., et al. (2016). ""Effect of gut passage in fish on the germination speed of aquatic and riparian plants."" Aquatic Botany 132: 12-16.","Netherlands","The Netherlands",0,1,0,20.625,1,1,106,150
"Juncus effusus","SylvanSeeds","Jankowska-Blaszczuk, M. and M. I. Daws (2007). ""Impact of red : far red ratios on germination of temperate forest herbs in relation to shade tolerance, seed mass and persistence in the soil."" Functional Ecology 21(6): 1055-1062.","Poland","Bialowieza forest, Poland",0,1,0,15,0,0,0,75
"Juncus effusus","SylvanSeeds","Jankowska-Blaszczuk, M. and M. I. Daws (2007). ""Impact of red : far red ratios on germination of temperate forest herbs in relation to shade tolerance, seed mass and persistence in the soil."" Functional Ecology 21(6): 1055-1062.","Poland","Bialowieza forest, Poland",0,1,0,15,0,1,60,75
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,16,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17.5,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,1,27,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.5,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.6666666666667,1,1,27,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,1,24,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.3333333333333,1,1,6,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.5,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.6666666666667,1,1,23,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,1,22,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.3333333333333,1,1,22,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.5,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.6666666666667,1,1,14,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,1,20,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.3333333333333,1,1,15,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.5,1,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.6666666666667,1,1,9,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,0,0,30
"Juncus effusus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,1,6,30
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,0,9,1,1,1,76
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,0,17,1,1,3,55
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,0,25,1,1,2,61
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,1,9,1,1,1,65
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,1,17,1,1,6,82
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS192",0,0,1,25,1,1,3,67
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS233",0,0,0,17,1,1,0,71
"Knautia nevadensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS233",0,0,1,17,1,1,1,74
"Lathyrus pratensis","Enscobase","RBGK","Germany","K_11112",1,0,0,20,0,1,20,20
"Lathyrus pratensis","Enscobase","RBGK","Germany","K_11112",1,0,0,21,0,1,20,20
"Lathyrus pratensis","Enscobase","RBGK","Germany","K_11112",1,1,0,21,0,1,91,100
"Lathyrus pratensis","Enscobase","RBGK","Italy","K_42352",1,0,0,20,0,1,9,10
"Lathyrus pratensis","Enscobase","RBGK","Italy","K_42352",1,0,0,21,0,1,55,60
"Lathyrus pratensis","Enscobase","RBGK","Romania","K_11145",1,0,0,20,0,1,19,20
"Lathyrus pratensis","Enscobase","RBGK","Romania","K_11145",1,0,0,21,0,1,19,20
"Lathyrus pratensis","Enscobase","RBGK","Romania","K_11145",1,1,0,21,0,1,49,50
"Lathyrus pratensis","Enscobase","RBGK","Switzerland","K_10403",1,0,0,20,0,1,14,20
"Lathyrus pratensis","Enscobase","RBGK","Switzerland","K_10403",1,0,0,21,0,1,16,20
"Lathyrus pratensis","Enscobase","RBGK","Switzerland","K_10403",1,1,0,20,0,1,9,10
"Lathyrus pratensis","Enscobase","RBGK","Switzerland","K_10403",1,1,0,21,0,1,44,50
"Lathyrus pratensis","Enscobase","RBGK","UK","K_10931",1,0,0,15,0,1,7,9
"Lathyrus pratensis","Enscobase","RBGK","UK","K_10931",1,0,0,16,0,1,16,22
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58045",1,0,0,10,0,1,19,20
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58045",1,0,0,11,0,1,66,70
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58403",1,0,0,15,0,1,19,19
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58403",1,0,0,16,0,1,40,40
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58540",1,0,0,15,0,1,19,20
"Lathyrus pratensis","Enscobase","RBGK","UK","K_58540",1,0,0,16,0,1,39,40
"Lathyrus pratensis","Enscobase","RBGK","UK","K_77811",1,0,0,16,0,1,99,100
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",0,0,0,9,1,1,10,77
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",0,0,0,17,1,1,14,97
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",0,0,0,25,1,1,1,92
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",1,0,0,9,1,1,32,40
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",1,0,0,17,1,1,75,94
"Lathyrus pratensis","SOSPRADERAS","SOSPRADERAS","Spain","SOS238",1,0,0,25,1,1,15,66
"Leontodon hispidus","Enscobase","BGBM","Germany","B_DE-2780100",0,0,0,22,0,1,0,20
"Leontodon hispidus","Enscobase","RBGK","UK","K_58252",0,0,0,25,0,1,18,18
"Leontodon hispidus","Enscobase","RBGK","UK","K_58252",0,0,0,26,0,1,34,40
"Leontodon hispidus","Enscobase","RBGK","UK","K_63409",0,1,0,26,0,1,69,70
"Leontodon saxatilis","Enscobase","RBGK","UK","K_120739",0,0,0,16,0,1,18,19
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,0,9,1,1,90,99
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,0,17,1,1,97,100
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,0,25,1,1,91,93
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,1,9,1,1,91,97
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,1,17,1,1,94,100
"Leontodon saxatilis","SOSPRADERAS","SOSPRADERAS","Portugal","SOS178",0,0,1,25,1,1,93,94
"Leucanthemum vulgare","Enscobase","BGBM","Austria","B_AT-1920606",0,0,0,22,0,1,0,20
"Leucanthemum vulgare","Enscobase","BGBM","Germany","B_DE-1706899",0,0,0,22,0,1,0,20
"Leucanthemum vulgare","Enscobase","RBGK","Austria","K_21010",0,0,0,15,0,1,19,20
"Leucanthemum vulgare","Enscobase","RBGK","Austria","K_21010",0,0,0,16,0,1,133,139
"Leucanthemum vulgare","Enscobase","RBGK","Croatia","K_55701",0,0,0,25,0,1,18,20
"Leucanthemum vulgare","Enscobase","RBGK","Croatia","K_55701",0,0,0,26,0,1,157,170
"Leucanthemum vulgare","Enscobase","RBGK","Greece","K_8121",0,0,0,15,0,1,15,19
"Leucanthemum vulgare","Enscobase","RBGK","Greece","K_8121",0,0,0,16,0,1,132,140
"Leucanthemum vulgare","Enscobase","RBGK","UK","K_17170",0,0,0,20,0,1,45,50
"Leucanthemum vulgare","Enscobase","RBGK","UK","K_17170",0,0,0,21,0,1,96,99
"Leucanthemum vulgare","Enscobase","RBGK","UK","K_22202",0,0,0,25,0,1,19,20
"Leucanthemum vulgare","Enscobase","RBGK","UK","K_22202",0,0,0,26,0,1,135,140
"Leucanthemum vulgare","Enscobase","RBGK","UK","K_86044",0,0,0,16,0,1,88,88
"Linum bienne","Enscobase","RBGK","Greece","K_39741",0,0,0,20,0,1,7,9
"Linum bienne","Enscobase","RBGK","Greece","K_39741",0,0,0,21,0,1,98,110
"Linum bienne","Enscobase","RBGK","Montenegro","K_8176",0,0,0,15,0,1,16,19
"Linum bienne","Enscobase","RBGK","Montenegro","K_8176",0,0,0,16,0,1,132,140
"Linum bienne","Enscobase","RBGK","UK","K_70546",0,0,0,21,0,1,30,30
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,0,9,1,1,93,98
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,0,17,1,1,90,95
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,0,25,1,1,88,97
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,1,9,1,1,88,99
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,1,17,1,1,87,100
"Linum bienne","SOSPRADERAS","SOSPRADERAS","Spain","SOS234",0,0,1,25,1,1,97,98
"Lolium multiflorum","Enscobase","RBGK","Greece","K_78704",0,0,0,21,0,1,39,40
"Lolium perenne","Enscobase","RBGK","Belgium","K_46475",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Belgium","K_46475",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Belgium","K_46475",0,1,0,18.33333333,1,1,94,100
"Lolium perenne","Enscobase","RBGK","Belgium","K_46486",0,0,0,20,0,1,16,20
"Lolium perenne","Enscobase","RBGK","Belgium","K_46486",0,0,0,21,0,1,15,16
"Lolium perenne","Enscobase","RBGK","Belgium","K_46486",0,1,0,18.33333333,1,1,92,100
"Lolium perenne","Enscobase","RBGK","France","K_46338",0,0,0,13.33333333,1,1,18,19
"Lolium perenne","Enscobase","RBGK","France","K_46338",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46338",0,1,0,18.33333333,1,1,98,100
"Lolium perenne","Enscobase","RBGK","France","K_46349",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46349",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46349",0,1,0,18.33333333,1,1,97,100
"Lolium perenne","Enscobase","RBGK","France","K_46361",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46361",0,0,0,16,1,1,19,19
"Lolium perenne","Enscobase","RBGK","France","K_46361",0,1,0,18.33333333,1,1,96,100
"Lolium perenne","Enscobase","RBGK","France","K_46372",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46372",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","France","K_46372",0,1,0,18.33333333,1,1,99,100
"Lolium perenne","Enscobase","RBGK","Greece","K_27148",0,0,0,20,0,1,17,17
"Lolium perenne","Enscobase","RBGK","Greece","K_27148",0,0,0,21,0,1,105,120
"Lolium perenne","Enscobase","RBGK","Greece","K_33495",0,0,0,20,0,1,18,19
"Lolium perenne","Enscobase","RBGK","Greece","K_33495",0,0,0,21,0,1,108,119
"Lolium perenne","Enscobase","RBGK","Greece","K_35178",0,0,0,20,0,1,20,20
"Lolium perenne","Enscobase","RBGK","Greece","K_35178",0,0,0,21,0,1,92,115
"Lolium perenne","Enscobase","RBGK","Italy","K_31572",0,0,0,20,0,1,48,48
"Lolium perenne","Enscobase","RBGK","Italy","K_31572",0,0,0,21,0,1,118,143
"Lolium perenne","Enscobase","RBGK","Italy","K_46316",0,0,0,18.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Italy","K_46316",0,0,0,21,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Italy","K_46316",0,1,0,18.33333333,1,1,98,100
"Lolium perenne","Enscobase","RBGK","Italy","K_46327",0,0,0,13.33333333,1,1,18,18
"Lolium perenne","Enscobase","RBGK","Italy","K_46327",0,0,0,16,1,1,19,20
"Lolium perenne","Enscobase","RBGK","Italy","K_46327",0,1,0,18.33333333,1,1,96,100
"Lolium perenne","Enscobase","RBGK","Italy","K_6172",0,0,0,20,0,1,10,10
"Lolium perenne","Enscobase","RBGK","Italy","K_6172",0,0,0,21,0,1,102,110
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46556",0,0,0,13.33333333,1,1,16,19
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46556",0,0,0,16,1,1,17,20
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46556",0,1,0,18.33333333,1,1,86,100
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46567",0,0,0,13.33333333,1,1,17,20
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46567",0,0,0,16,1,1,19,20
"Lolium perenne","Enscobase","RBGK","Netherlands","K_46567",0,1,0,18.33333333,1,1,92,100
"Lolium perenne","Enscobase","RBGK","Norway","K_46501",0,0,0,13.33333333,1,1,19,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46501",0,0,0,16,1,1,19,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46501",0,1,0,18.33333333,1,1,97,100
"Lolium perenne","Enscobase","RBGK","Norway","K_46512",0,0,0,13.33333333,1,1,10,10
"Lolium perenne","Enscobase","RBGK","Norway","K_46512",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46512",0,1,0,18.33333333,1,1,100,100
"Lolium perenne","Enscobase","RBGK","Norway","K_46523",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46523",0,0,0,16,1,1,18,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46523",0,1,0,18.33333333,1,1,98,100
"Lolium perenne","Enscobase","RBGK","Norway","K_46534",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46534",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46534",0,1,0,17.5,1,1,95,100
"Lolium perenne","Enscobase","RBGK","Norway","K_46545",0,0,0,13.33333333,1,1,18,18
"Lolium perenne","Enscobase","RBGK","Norway","K_46545",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","Norway","K_46545",0,1,0,17.5,1,1,99,100
"Lolium perenne","Enscobase","RBGK","Romania","K_61656",0,0,0,21,0,1,40,40
"Lolium perenne","Enscobase","RBGK","Romania","K_61715",0,0,0,21,0,1,40,40
"Lolium perenne","Enscobase","RBGK","Romania","K_61726",0,0,0,21,0,1,41,41
"Lolium perenne","Enscobase","RBGK","Romania","K_61748",0,0,0,16,0,1,40,40
"Lolium perenne","Enscobase","RBGK","Switzerland","K_46350",0,0,0,13.33333333,1,1,19,19
"Lolium perenne","Enscobase","RBGK","Switzerland","K_46350",0,0,0,16,1,1,19,20
"Lolium perenne","Enscobase","RBGK","Switzerland","K_46350",0,1,0,18.33333333,1,1,93,100
"Lolium perenne","Enscobase","RBGK","Switzerland","K_55642",0,0,0,15,0,1,20,20
"Lolium perenne","Enscobase","RBGK","Switzerland","K_55642",0,0,0,16,0,1,40,40
"Lolium perenne","Enscobase","RBGK","UK","K_18775",0,0,0,15,0,1,18,20
"Lolium perenne","Enscobase","RBGK","UK","K_18775",0,0,0,16,0,1,65,70
"Lolium perenne","Enscobase","RBGK","UK","K_18834",1,0,0,13.33333333,1,1,9,10
"Lolium perenne","Enscobase","RBGK","UK","K_39534",0,0,0,15,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_39534",0,0,0,16,0,1,27,30
"Lolium perenne","Enscobase","RBGK","UK","K_39774",0,0,0,15,1,1,15,19
"Lolium perenne","Enscobase","RBGK","UK","K_39774",0,0,0,16,1,1,26,27
"Lolium perenne","Enscobase","RBGK","UK","K_46383",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46383",0,0,0,16,1,1,19,19
"Lolium perenne","Enscobase","RBGK","UK","K_46383",0,1,0,18.33333333,1,1,97,100
"Lolium perenne","Enscobase","RBGK","UK","K_46394",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46394",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46394",0,1,0,18.33333333,1,1,97,100
"Lolium perenne","Enscobase","RBGK","UK","K_46419",0,0,0,13.33333333,1,1,18,19
"Lolium perenne","Enscobase","RBGK","UK","K_46419",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46419",0,1,0,18.33333333,1,1,96,100
"Lolium perenne","Enscobase","RBGK","UK","K_46420",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46420",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46420",0,1,0,18.33333333,1,1,96,100
"Lolium perenne","Enscobase","RBGK","UK","K_46431",0,0,0,13.33333333,1,1,19,20
"Lolium perenne","Enscobase","RBGK","UK","K_46431",0,0,0,16,1,1,18,20
"Lolium perenne","Enscobase","RBGK","UK","K_46431",0,1,0,18.33333333,1,1,97,100
"Lolium perenne","Enscobase","RBGK","UK","K_46453",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46453",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46453",0,1,0,18.33333333,1,1,87,100
"Lolium perenne","Enscobase","RBGK","UK","K_46464",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46464",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46464",0,1,0,18.33333333,1,1,99,100
"Lolium perenne","Enscobase","RBGK","UK","K_46497",0,0,0,13.33333333,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46497",0,0,0,16,1,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_46497",0,1,0,18.33333333,1,1,92,100
"Lolium perenne","Enscobase","RBGK","UK","K_49557",0,0,0,15,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_49557",0,0,0,16,0,1,70,70
"Lolium perenne","Enscobase","RBGK","UK","K_55653",0,0,0,15,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_55653",0,0,0,16,0,1,40,40
"Lolium perenne","Enscobase","RBGK","UK","K_55664",0,0,0,20,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_55664",0,0,0,21,0,1,40,40
"Lolium perenne","Enscobase","RBGK","UK","K_55675",0,0,0,21,0,1,40,40
"Lolium perenne","Enscobase","RBGK","UK","K_55675",1,0,0,20,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_58470",0,0,0,15,0,1,20,20
"Lolium perenne","Enscobase","RBGK","UK","K_58470",0,0,0,16,0,1,39,40
"Lolium perenne","Enscobase","RBGK","UK","K_61612",0,0,0,16,0,1,37,40
"Lolium perenne","Enscobase","RBGK","UK","K_61623",0,0,0,16,0,1,39,40
"Lolium perenne","Enscobase","RBGK","UK","K_61634",0,0,0,16,0,1,39,40
