"Taxon","Family","Lifeform","Abundance","bio06","bio14","pH","Sand","Seed.mass","Length","Width"
"Cerastium fontanum","Caryophyllaceae","Chamaephyte",5.21316295374873,-2.29380530973451,46.5044247787611,6.58106194690266,73.6341761232015,0.1323,0.796700167504188,0.816582914572864
"Chaerophyllum aureum","Apiaceae","Hemicryptophyte",20.5507180820988,-3.8780534351145,50.2700381679389,6.69717557251908,76.8376844669713,8.1,9.97685,2.695
"Chamaemelum nobile","Compositae","Chamaephyte",9.4300576727355,0.825221238938053,15.5907079646018,5.12597345132743,79.9781956455077,0.185,1.2749,0.7689
"Convolvulus arvensis","Convolvulaceae","Geophyte",6.33642429039919,0.0881900768693221,32.8756114605171,6.13513626834382,70.8266294758385,13.2184166666666,NA,NA
"Crepis capillaris","Compositae","Hemicryptophyte",11.5385050322289,0.569911504424779,43.5893805309735,5.98023008849558,51.9780186418982,0.25,2.014,0.97095
"Crepis pyrenaica","Compositae","Hemicryptophyte",3.27264502996721,-3.49344262295082,48.8196721311475,6.65573770491803,76.7695424700227,3.265,7.7399,1.975
"Crepis vesicaria","Compositae","Hemicryptophyte",2.1904331109352,0.634375,40.625,6.0865625,48.7105227388551,0.326,NA,NA
"Cynosurus cristatus","Poaceae","Hemicryptophyte",27.7903426438991,-0.74025069637883,39.4428969359331,6.0541922005571,64.9677442216309,0.5,3.6783125,1.2933625
"Dactylis glomerata","Poaceae","Hemicryptophyte",62.5703946624449,-2.68684848484848,48.5766666666667,6.55313939393939,72.0293029693124,0.802,5.07882857142857,1.78602857142857
"Daucus carota","Apiaceae","Hemicryptophyte",7.09770439895963,-1.82874617737003,49.4159021406728,6.37042813455658,69.8619954516431,2.59366666666667,NA,NA
"Deschampsia cespitosa","Poaceae","Hemicryptophyte",3.36593916091824,1.99842519685039,15.0157480314961,5.7459842519685,55.4437738623523,0.289458333333333,NA,NA
"Echium vulgare","Boraginaceae","Hemicryptophyte",3.39206151758453,-1.3917445482866,44.2959501557632,6.5591277258567,59.3605747041729,2.267,NA,NA
"Festuca nigrescens","Poaceae","Hemicryptophyte",13.4230464774398,-3.47057057057057,49.0690690690691,6.76468468468468,74.8161977669283,1.163,7.2586,1.8201
"Festuca rothmaleri","Poaceae","Hemicryptophyte",28.8538957367409,0.975016744809109,15.8271935699933,5.15659745478902,78.6722270077727,1.2,5.7096,1.75146666666667
"Filipendula ulmaria","Rosaceae","Hemicryptophyte",3.07112970711297,-1.72176258992806,43.2356115107914,6.73368705035971,71.9391452051055,0.8,NA,NA
"Galium mollugo","Rubiaceae","Hemicryptophyte",2.78751554902183,-4.36666666666667,51.6041666666667,6.72166666666667,78.7634183493231,1.96,NA,NA
"Galium verum","Rubiaceae","Hemicryptophyte",8.47845753703494,-3.5571072319202,50.0673316708229,6.61074812967581,72.2911001791824,0.650838888888889,NA,NA
"Geranium dissectum","Geraniaceae","Therophyte",2.71661200949904,0.539696312364425,38.353579175705,6.09088937093276,58.6390034023452,2.24,NA,NA
"Geranium pyrenaicum","Geraniaceae","Hemicryptophyte",2.23148252855366,-1.75256797583082,49.583081570997,6.20132930513595,64.9195341125581,1.644,NA,NA
"Heracleum sphondylium","Apiaceae","Hemicryptophyte",20.4947416035282,-3.98430622009569,50.9014354066986,6.70601913875598,76.1397753808061,6.742,NA,NA
"Holcus lanatus","Poaceae","Hemicryptophyte",86.024539183535,-0.413517665130568,34.6651305683564,5.9107702435813,70.5952492654465,0.3,4.71639484978541,2.35935622317597
"Holcus mollis","Poaceae","Hemicryptophyte",2.00384484903313,0.514814814814815,20.1111111111111,5.23111111111111,76.5775070704259,1.666,NA,NA
"Hypochaeris radicata","Compositae","Hemicryptophyte",9.76591654415922,0.722127659574468,25.6978723404255,5.58957446808511,70.8366594975292,0.92,4.96595,1.374375
"Juncus effusus","Juncaceae","Hemicryptophyte",2.7763202533077,0.29895178197065,21.5702306079665,5.41972746331237,76.9688777421173,0.031,NA,NA
"Knautia nevadensis","Caprifoliaceae","Hemicryptophyte",14.5798937012326,-1.73200549450549,47.0796703296703,6.43537087912088,61.7070846413612,4.088,6.19806666666667,3.25073333333333
"Lathyrus pratensis","Leguminosae","Hemicryptophyte",15.4755173583625,-2.76469072164948,50.7139175257732,6.51979381443299,67.2717606501975,12.5896666666667,3.603,3.33043333333333
"Leontodon hispidus","Compositae","Hemicryptophyte",4.50412755852086,-0.346808510638298,49.7021276595745,5.9318085106383,63.3986698215455,1.2,NA,NA
"Leontodon saxatilis","Compositae","Hemicryptophyte",2.15311545855479,1.00967741935484,16.2258064516129,5.35741935483871,75.7235917950593,0.4585,3.8886,1.2084
"Leucanthemum vulgare","Compositae","Hemicryptophyte",6.10878661087866,-4.59124087591241,52.5766423357664,6.85328467153285,75.7632483751814,0.42,NA,NA
"Linum bienne","Linaceae","Hemicryptophyte",8.75833992988805,0.371394230769231,40.3461538461538,6.17225961538461,59.362148449677,1.25,2.82003333333333,2.03463333333333
"Lolium multiflorum","Poaceae","Therophyte",2.89946850616307,-0.819607843137255,42.921568627451,5.78549019607843,68.2308033899996,2.9,NA,NA
"Lolium perenne","Poaceae","Hemicryptophyte",16.0390139093068,-1.00461423964277,45.9342594889605,6.1426742743736,66.0858981594181,2.2,5.74266666666667,1.97816666666667
"Lotus corniculatus","Leguminosae","Hemicryptophyte",38.9483207056429,-3.19587020648968,50.0540806293019,6.62621927236971,71.069005128846,1.08,1.60945,1.5872
"Lotus pedunculatus","Leguminosae","Hemicryptophyte",9.76591654415922,1.01191489361702,21.8085106382979,5.42974468085106,72.2283085196105,0.723,NA,NA
"Lotus tenuis","Leguminosae","Hemicryptophyte",2.61958611330996,0.613793103448276,20.9310344827586,6.1451724137931,69.0339007036782,1.3,NA,NA
"Malva moschata","Malvaceae","Hemicryptophyte",2.41433902521769,-1.48157894736842,42.6052631578947,6.45,66.0031658817472,2.072,2.4191,2.3517
"Malva sylvestris","Malvaceae","Hemicryptophyte",2.23148252855366,-0.142296072507553,43.570996978852,5.93969788519637,55.6999389197898,5.4,NA,NA
"Medicago lupulina","Leguminosae","Hemicryptophyte",10.9041049417618,-3.1939736346516,49.7325800376648,6.72242937853107,72.0933780151467,1.91484166666666,2.4935,2.4351
"Medicago sativa","Leguminosae","Hemicryptophyte",4.70937464661314,-3.72964824120603,51.070351758794,6.68814070351759,81.1940377591985,1.79391666666667,NA,NA
"Mentha suaveolens","Lamiaceae","Hemicryptophyte",2.19416487617324,0.724610591900312,19.9657320872274,5.97015576323987,80.192565530821,0.06,NA,NA
"Onobrychis viciifolia","Leguminosae","Hemicryptophyte",18.85276489879,-4.07711598746082,50.9843260188088,6.74207941483804,75.8957470440397,18.55,6.2363,6.2391
"Ononis spinosa","Leguminosae","Chamaephyte",2.95544498473369,0.485714285714286,24.6190476190476,5.88238095238095,56.3200765350923,4.492,NA,NA
"Ornithopus perpusillus","Leguminosae","Therophyte",3.17935089901617,0.939316239316239,15.8632478632479,4.98008547008547,80.0221292830193,4.1695,3.79505,2.6811
"Phleum pratense","Poaceae","Hemicryptophyte",13.6880018093407,-1.72875624816231,48.2822699206116,6.30042928550426,68.5810719971617,0.437,NA,NA
"Picris hieracioides","Compositae","Hemicryptophyte",4.80266877756418,-4.00392156862745,51.0490196078431,6.84029411764706,77.1167769820506,1.06511666666667,NA,NA
"Pilosella officinarum","Compositae","Hemicryptophyte",2.15311545855479,-4.77741935483871,52.5161290322581,6.81612903225806,75.1220949482311,0.196925,NA,NA
"Pimpinella major","Apiaceae","Hemicryptophyte",3.40325681329865,-4.15968992248062,51.8062015503876,6.67751937984496,77.6589024616939,1.855,2.7676,2.0069
"Plantago lanceolata","Plantaginaceae","Hemicryptophyte",65.0520185457424,-0.6836003495485,42.6000582580833,6.04157005534518,64.3130725161812,1.35,2.69072144288577,1.46620240480962
"Plantago media","Plantaginaceae","Hemicryptophyte",3.38459798710845,-2.7859375,49.8125,6.52171875,74.2940338536336,0.36,NA,NA
"Poa pratensis","Poaceae","Hemicryptophyte",31.3168607938482,-3.46338461538462,49.168,6.68033846153846,76.2647452122801,0.228505555555556,2.8498,1.0423
"Poa trivialis","Poaceae","Hemicryptophyte",14.5052583964718,-3.11491712707182,47.5814917127072,6.60063535911602,73.244606895669,0.1,2.77478,1.11324
"Prunella vulgaris","Lamiaceae","Hemicryptophyte",2.30238606807644,0.828571428571429,35.8571428571429,5.67771428571429,61.0733343396311,1,1.61161616161616,1.49131313131313
"Ranunculus acris","Ranunculaceae","Hemicryptophyte",14.9344113988465,-1.90655957161981,50.8674698795181,6.26242302543507,64.9531837593603,1.6,2.756925,2.55765
"Ranunculus bulbosus","Ranunculaceae","Hemicryptophyte",11.7474838855592,-3.99368274904547,50.0898993405068,6.83988545643874,77.4824337996564,2.555,2.7282,2.6268
"Ranunculus repens","Ranunculaceae","Hemicryptophyte",3.69433450186588,1.46763485477178,29.8838174273859,5.67752420470263,68.6949007951261,2.4,NA,NA
"Rhinanthus angustifolius","Orobanchaceae","Therophyte",11.2026461608052,0.20127970749543,48.2047531992687,6.08168190127971,48.8399873939581,2.509,4.384075,4.190725
"Rhinanthus mediterraneus","Orobanchaceae","Therophyte",13.7962230012439,-4.05145772594752,50.7434402332362,6.7015306122449,77.9136586863168,NA,4.2645,4.06325
"Rhinanthus minor","Orobanchaceae","Therophyte",25.9431188510686,-1.47651458489155,32.9319371727749,5.90284966342558,77.4438016232061,2.271,4.22485,4.11215
"Rumex acetosa","Polygonaceae","Hemicryptophyte",6.78050435372611,-2.42709677419355,47.2064516129032,6.48858064516129,70.0021582119619,1.31783333333333,1.90511022044088,1.72973947895792
"Rumex acetosella","Polygonaceae","Hemicryptophyte",5.53036299898225,1.00864197530864,15.2921810699588,5.13765432098765,78.8853687390564,0.518,1.6623,1.5157
"Salvia pratensis","Lamiaceae","Hemicryptophyte",13.9454936107656,-3.94048991354467,50.0734870317003,6.88158501440922,78.7704323041134,2.45,2.15635,2.00695
"Sanguisorba minor","Rosaceae","Hemicryptophyte",25.4020128915526,-1.69396024464832,46.4610091743119,6.41398318042813,59.9043176240795,6.4795,3.95501666666667,2.60535
"Sanguisorba officinalis","Rosaceae","Hemicryptophyte",12.9379169964944,-2.8934375,46.45,6.768609375,79.1616077600232,2.168075,NA,NA
"Scabiosa columbaria","Caprifoliaceae","Hemicryptophyte",7.63881035847563,-4.07443820224719,49.9606741573034,6.84286516853933,80.5304863015166,1.9,NA,NA
"Schedonorus arundinaceus","Poaceae","Hemicryptophyte",8.96358701798032,0.450819672131148,22.6229508196721,6.22103044496487,75.6913186748507,2.4,6.96923333333333,2.27383333333333
"Schedonorus pratensis","Poaceae","Hemicryptophyte",5.81024539183535,-2.65193798449612,48.4728682170543,6.65488372093023,70.1289389422407,2.2,NA,NA
"Silene vulgaris","Caryophyllaceae","Chamaephyte",15.0874137736062,-3.57672139830508,48.6379766949153,6.78041313559322,77.0311081392756,0.911,1.5889,1.5565
"Stachys officinalis","Lamiaceae","Hemicryptophyte",2.00384484903313,-3.12222222222222,52.7777777777778,6.53740740740741,65.1994357899656,6.4,NA,NA
"Taraxacum officinale","Compositae","Hemicryptophyte",27.323871989144,-3.42445074415308,49.8936924167257,6.64439404677534,75.5210268864248,0.712,3.6913,1.4096
"Tragopogon pratensis","Compositae","Hemicryptophyte",2.78751554902183,-2.76666666666667,50.7291666666667,6.60979166666667,68.5732114335314,5.494,NA,NA
"Trifolium campestre","Leguminosae","Therophyte",6.70586904896528,-0.648692810457516,48.2941176470588,6.1721568627451,52.7065169305228,0.3,1.0091,1.0128
"Trifolium dubium","Leguminosae","Therophyte",14.4679407440914,0.509279778393352,21.1481994459834,5.51350415512465,76.436679296087,0.4,1.0922,1.1253
"Trifolium fragiferum","Leguminosae","Hemicryptophyte",2.48897432997851,1.7,16.875,5.94875,73.6650514605796,1.1,NA,NA
"Trifolium montanum","Leguminosae","Hemicryptophyte",2.82483320140224,-4.85714285714286,52.2448979591837,6.89510204081633,74.4960449619288,2,NA,NA
"Trifolium pratense","Leguminosae","Hemicryptophyte",86.0431980097252,-2.11127687582273,44.1494076349276,6.3827182974989,70.9666297448934,1.376,1.8848375,1.7716125
"Trifolium repens","Leguminosae","Hemicryptophyte",84.4198801311772,-1.6674345783941,43.6555580407068,6.28347796913442,69.3200227377811,0.654,1.19438877755511,1.19709418837675
"Trifolium scabrum","Leguminosae","Therophyte",2.15311545855479,-0.0741935483870968,41.9354838709677,6.40096774193548,54.2770648815148,0.66,NA,NA
"Trifolium strictum","Leguminosae","Therophyte",3.77643333710279,1.18993288590604,14.0402684563758,5.03946308724832,76.9087643366796,0.55,1.7134,1.5419
"Trisetum flavescens","Poaceae","Hemicryptophyte",89.718986769196,-3.201261829653,49.2712933753943,6.63818086225026,72.8210625227743,0.4,4.4186,1.67916
"Valerianella dentata","Caprifoliaceae","Therophyte",2.58226846092955,-5.01764705882353,52.8823529411765,6.98705882352941,82.275517814956,1.094,NA,NA
"Veronica arvensis","Plantaginaceae","Therophyte",2.712880244261,-2.84565217391304,47.0217391304348,6.71630434782609,73.6999197751803,0.12,NA,NA
"Vicia cracca","Leguminosae","Hemicryptophyte",13.44170530363,-3.40989505247376,49.0569715142429,6.68109445277361,75.4995646171297,12.0804916666666,NA,NA
"Vicia sativa","Leguminosae","Therophyte",3.16069207282596,-2.94655172413793,47.3965517241379,6.7801724137931,74.6095475886774,24.8564444444444,NA,NA
"Viola reichenbachiana","Violaceae","Hemicryptophyte",2.58226846092955,0.528235294117647,18.2823529411765,5.25482352941176,84.235814922978,1.21,NA,NA
"Vulpia bromoides","Poaceae","Therophyte",6.35135135135135,0.82404181184669,17.1637630662021,5.21864111498258,76.5411094319191,0.46,5.5304,1.3276
